FC Midtjylland, Football Club Midtjylland
FC Copenhagen, Football Club Copenhagen
Aalborg BK, Aalborg Boldspilklub
Randers FC, Randers Football Club
Silkeborg IF, Silkeborg Idrætforening 
Odense BK, Odense Boldklub
FC Nordsjaellan, Football Club Nordsjaelland
Bröndby IF, Bröndby Idrætforening
Aarhus GF, Aarhus Gymnastikforening 
Viborg FF, Viborg Fodsports Forening
SönderjyskE, SönderjyskE Fodbold
Vejle BK, Vejle Boldklub
